Name of the function:longexample_outofrange_ShowBalance, Average RunTime: 0.636102352, Variance: 0.2697778047783656
Number of Test, RunTime
Test: 0, 1.6828419
Test: 1, 2.3211931
Test: 2, 0.7155389
Test: 3, 0.5408751
Test: 4, 1.5509709
Test: 5, 0.3324537
Test: 6, 1.371093
Test: 7, 0.8013995
Test: 8, 0.3197216
Test: 9, 0.8443898
Test: 10, 0.2911842
Test: 11, 0.0675975
Test: 12, 0.7942429
Test: 13, 0.2212538
Test: 14, 0.4271836
Test: 15, 0.1689338
Test: 16, 0.6600848
Test: 17, 0.3880452
Test: 18, 0.9795075
Test: 19, 0.2224367
Test: 20, 0.0266911
Test: 21, 0.6237665
Test: 22, 0.8805694
Test: 23, 0.3553619
Test: 24, 0.3900054
Test: 25, 1.1340698
Test: 26, 0.3560024
Test: 27, 1.2108226
Test: 28, 0.0051071
Test: 29, 0.1026154
Test: 30, 0.8330521
Test: 31, 0.1805698
Test: 32, 1.0028993
Test: 33, 0.8123228
Test: 34, 1.8549724
Test: 35, 0.541559
Test: 36, 0.9505437
Test: 37, 0.0947028
Test: 38, 0.2335087
Test: 39, 0.3216832
Test: 40, 0.6099829
Test: 41, 0.1869834
Test: 42, 0.172295
Test: 43, 0.1385579
Test: 44, 1.0138228
Test: 45, 0.1669921
Test: 46, 1.4558805
Test: 47, 0.9013121
Test: 48, 0.0059284
Test: 49, 0.5415896
