Name of the function:calculateEfficiency, Average RunTime: 7.698021298, Variance: 0.009140248921029007
Number of Test, RunTime
Test: 0, 7.4203204
Test: 1, 7.6173359
Test: 2, 7.5001857
Test: 3, 7.5119437
Test: 4, 7.4960964
Test: 5, 7.5177739
Test: 6, 7.563466
Test: 7, 7.5841429
Test: 8, 7.6595298
Test: 9, 7.593709
Test: 10, 7.6155738
Test: 11, 7.6259862
Test: 12, 7.6691142
Test: 13, 7.6415365
Test: 14, 7.656391
Test: 15, 7.7156285
Test: 16, 7.7349074
Test: 17, 7.6716891
Test: 18, 7.6679732
Test: 19, 7.8552659
Test: 20, 7.6606816
Test: 21, 7.7076632
Test: 22, 7.6657792
Test: 23, 7.7067709
Test: 24, 7.6807526
Test: 25, 7.7321724
Test: 26, 7.7555829
Test: 27, 7.790159
Test: 28, 7.727223
Test: 29, 7.7497736
Test: 30, 7.7137235
Test: 31, 7.7840395
Test: 32, 7.7859978
Test: 33, 7.752854
Test: 34, 7.8103038
Test: 35, 7.7433733
Test: 36, 7.7568832
Test: 37, 7.8039997
Test: 38, 7.7782633
Test: 39, 7.7916384
Test: 40, 7.7423962
Test: 41, 7.7422937
Test: 42, 7.7878912
Test: 43, 7.7841543
Test: 44, 7.7450006
Test: 45, 7.7587977
Test: 46, 7.7635196
Test: 47, 7.8156382
Test: 48, 7.7612343
Test: 49, 7.7839347
