Name of the function:test, Average RunTime: 5.977152082, Variance: 0.0018715354150238759
Number of Test, RunTime
Test: 0, 5.7739997
Test: 1, 5.9737831
Test: 2, 5.9496101
Test: 3, 5.9368361
Test: 4, 5.9744528
Test: 5, 5.9897448
Test: 6, 5.8866085
Test: 7, 5.9543567
Test: 8, 5.9245881
Test: 9, 5.9752183
Test: 10, 5.979832
Test: 11, 5.9729343
Test: 12, 5.9324231
Test: 13, 5.9784443
Test: 14, 5.9771089
Test: 15, 5.9767429
Test: 16, 5.9671153
Test: 17, 5.9703873
Test: 18, 5.9411296
Test: 19, 5.970995
Test: 20, 6.0409509
Test: 21, 6.0172216
Test: 22, 6.0058733
Test: 23, 6.050798
Test: 24, 6.0015215
Test: 25, 6.0051981
Test: 26, 5.9523255
Test: 27, 6.0022205
Test: 28, 5.9548829
Test: 29, 5.9560998
Test: 30, 6.001971
Test: 31, 5.9549424
Test: 32, 5.974981
Test: 33, 5.9430713
Test: 34, 5.9691353
Test: 35, 5.9894306
Test: 36, 5.9981516
Test: 37, 5.9522661
Test: 38, 5.9806297
Test: 39, 6.0242721
Test: 40, 5.9707379
Test: 41, 6.0181221
Test: 42, 5.9958384
Test: 43, 5.9877789
Test: 44, 6.0091693
Test: 45, 6.0370808
Test: 46, 6.0249538
Test: 47, 6.0270907
Test: 48, 5.9844317
Test: 49, 6.0201464
